message,sentiment,emotion
NotLikeThis,-1,Sad
I would be banging ass all day :(,-1,Sad
hahahah and im broke again,-1,Sad
MSN PepeHands,-1,Sad
That doesn't sound great.,,Sad
time goes by too quick,-1,Sad
Ta escrito SilvioSantosSafado ali em cima BibleThump,-1,Sad
i don't remember but really shitty,-1,Sad
Life ain't fair shetstein ... vangSAD vangSAD vangSAD,-1,Sad
Fuck you lumiere!,-1,Sad
PepePls,-1,Sad
we mean nothing to you women FeelsBadMan,-1,Sad
x2 FailFish,-1,Sad
Poor Farim,,Sad
WutFace,-1,Sad
"@skunkmastaZ feelsbad man, im sorry for you",-1,Sad
BibleThump,1,Sad
monkaS,-1,Sad
:(,-1,Sad
rocks :(,-1,Sad
wtf,-1,Sad
not even 152 deaths smh,-1,Sad
Ad block doesn't work FeelsBadMan,-1,Sad
feels bad,-1,Sad
BibleThump,-1,Sad
fenyaSad fenyaSad fenyaSad,-1,Sad
PepePls,-1,Sad
NotLikeThis,-1,Sad
PepeHands,-1,Sad
SOS FeelsBadMan,-1,Sad
PepeHands,-1,Sad
FEELS BAD GG,-1,Sad
@fuslie I dont wanna play I am too sad now ;-;,-1,Sad
:(,-1,Sad
well that's one shitty starting hand,-1,Sad
kidna sad they nerfed it last patch but its pretty dumb still LUL,-1,Sad
WELL NO FUCKING SHIT I CANT SEE UR TWITTER,-1,Sad
at fucking last :P,-1,Sad
"but nah, medical issue means I can't play FPS atm, sucks ass =(",-1,Sad
and this tournament has ruined all hopes and dreams of everyone,-1,Sad
wrong one,-1,Sad
added you and didnt check,-1,Sad
Adrian is over,-1,Sad
Agis you are so lonely you have nobody only Dark Souls,-1,Sad
alteast u got a partner :(,-1,Sad
and he said no,-1,Sad
and I don't want to,-1,Sad
AngelThump,-1,Sad
don't make him.. ewanWUT,-1,Sad
FeelsBadMan,-1,Sad
FeelsBadMans,-1,Sad
RIP,-1,Sad
Rip LUL,-1,Sad
"well, saldy have to go already. Bye, have fun o/",-1,Sad
wouldnt more correct be #promo ?,-1,Sad
"anytime jacks says something to tyler, he ends immediately by just saying ""fuck off""",-1,Sad
Because he tried BibleThump,-1,Sad
bee cancelling too stronk ThunBeast BrokeBack,-1,Sad
been here for 2 months and not even at 20k,-1,Sad
BibleThumb,-1,Sad
BibleThump sorry,-1,Sad
bogaThump bogaThump bogaThump,-1,Sad
"but it still killed me like crazy, I'm too stubborn with my OG strats LUL",-1,Sad
"Don't intend it as mean, I just can't help but stare at it xD",-1,Sad
Drinking makes it worse xD,-1,Sad
"Dude, I ate a whole cup of rice, and now my stomach is screaming at me",-1,Sad
"Dude, I WAS SO UNCOMFORTABLE",-1,Sad
FailFish,-1,Sad
Getting karma I would say is just random luck to have someone on the team that thought you played well and deserve one.. I've been at the top of the team so many times without getting complimentet :P,-1,Sad
gonna miss barbara and ian,-1,Sad
He has like 40k wealth. That's not a lot,-1,Sad
aint no one listening to logic anymore,-1,Sad
All i wanted was a pepsi and she didnt give it to me BibleThump,-1,Sad
alright lemme just starve to death mate,-1,Sad
an AMAZING number of people swiped right just to yell at me,-1,Sad
and a few shed of tears will drop on my pillow,-1,Sad
and my mom wasnt happy about it,-1,Sad
BibleThump-,-1,Sad
But I don't go outside on the weekends.,-1,Sad
but it's both kinda lost it's luster and there's huge delays in setup,-1,Sad
but thats hard to find,-1,Sad
can anyone tell me why his quality is so low,-1,Sad
Can't tell you,-1,Sad
cant see,-1,Sad
cause they hate colourless,-1,Sad
Cause you are being retarded and you donâ€™t even know what happened,-1,Sad
cmonBruh cmonBruh,-1,Sad
Come on Mia. Bad doesn't even come close,-1,Sad
Could've done better I gues,-1,Sad
DAMN i was wrong,-1,Sad
DANGER! DON'T DO THE ACCENT!,-1,Sad
i am not feeling good today,-1,Sad
not center of attention,-1,Sad
oh god no,-1,Sad
stones1P stones1P stones1P stones1P stones1P stones1P,-1,Sad
very sad,-1,Sad
he said he fucked it and clicked none of them,-1,Sad
hey im sorry,-1,Sad
I already warned you jessie,-1,Sad
I am nothing without my emotes :(,-1,Sad
I am very very sorry,-1,Sad
i feel the pain in your voice,-1,Sad
i would never get back to my stuff lol,-1,Sad
im not a noob!,-1,Sad
lol sad music,-1,Sad
people rarely enjoy alcohol itself,-1,Sad
PEPEHAND,-1,Sad
please no more forest nothing,-1,Sad
ruins a perfectly good bag,-1,Sad
oh no,-1,Sad
Oh no lol,-1,Sad
oh shit,-1,Sad
Ouch sorry for spam if you saw the message,-1,Sad
PepeHands,-1,Sad
i just dont see this game ever growing again. it take hundreds if not thousands of hours to learn everything you need to play this game properly. who is going to put the time into a game like this when its already been out for 5 years,-1,Sad
I wouldn't care. real life is boring mrmorgGrumpy,-1,Sad
im down,-1,Sad
ok sorry,-1,Sad
sad times,-1,Sad
Sadly they are no near where I am located.,-1,Sad
"Saw that too, didn't expected tbh. Too bad it's not the 3DS version",-1,Sad
SO CONFUSED,-1,Sad
sorry I wasn't on when you sent me that whisper giz,-1,Sad
yea i feel bad for her,-1,Sad
"yeah i will next time, sorry",-1,Sad
"yeah, they kinda ruined the Planet Hulk stuff",-1,Sad
thats bad,-1,Sad
this is a massacre,-1,Sad
Those games tonight.... FeelsBad,-1,Sad
we dead,-1,Sad
hate to see thomas lose from a girl,-1,Sad
u are gay ?,-1,Surprise
those were children shorts? no wonder you looked so thicc,-1,Surprise
OH,-1,Surprise
daaaaamn,1,Surprise
lol what did i come into?,0,Surprise
That just happened,1,Surprise
fingers getting what?,0,Surprise
"During the day the game is perfect, but at night the opponents swallow ten magazines! Why?",0,Surprise
oh jesus,-1,Surprise
owo what's this,1,Surprise
what type of IT Job? :O,0,Surprise
what is with the music LUL,,Surprise
OH NO,,Surprise
BO ?,,Surprise
wat,,Surprise
oohh,,Surprise
OMFG,,Surprise
wtf ice posediens GF is REDICULOUS,,Surprise
damn,,Surprise
WHAT,,Surprise
ARE YOU KIDDING ME,,Surprise
ah,,Surprise
oh wow...,,Surprise
NONI,,Surprise
ON FOOT,,Surprise
Damn,,Surprise
dude I've been here a bit and I never new that rooPog,,Surprise
WHAT,,Surprise
i thought i was following u to,-1,Surprise
ah... I see yes,1,Surprise
someone beat this in 11m apparently,1,Surprise
didn't even know he had twich,1,Surprise
damn,1,Surprise
Is that... CatAvon???,,Surprise
OMG is that your mom's voice in the background??,,Surprise
is that how u say fresh ? nice,,Surprise
is that really him,,Surprise
WHY IS THAT SO FUNNY?!,,Surprise
ALIVE???????? monkaS,,Surprise
YOURE 18!?,,Surprise
WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace,,Surprise
duraklat demicen,,Surprise
damn,1,Surprise
damnit. everyone's drinking,-1,Surprise
i thought i was following u to,-1,Surprise
ah... I see yes,1,Surprise
someone beat this in 11m apparently,1,Surprise
didn't even know he had twich,1,Surprise
damn,1,Surprise
who comes into a public chat and says that,-1,Surprise
what! earl grey is amazing tea!,1,Surprise
MY FUCKIN GOD,-1,Surprise
I didn't even know you could get those from sorties last week,1,Surprise
ooooh,1,Surprise
Wait no water falls Kappa,1,Surprise
wait how do you pronounce that? @mxdurableu you're the first person i know that has that name,1,Surprise
CoolStoryBob CoolStoryBob CoolStoryBob,1,Surprise
Didn't know they were in game...,-1,Surprise
OPFrog,1,Surprise
good strip club next to stef,1,Surprise
CGI! PogChamp,,Surprise
30% INT PogChamp Kappa,1,Surprise
seems fair enough! its surpisingly decent gear,,Surprise
why dose this song sound so sad?,,Surprise
??????????,,Surprise
monkaTOS,,Surprise
WHAT HAPPEN,,Surprise
"@fisheR ??? ???? ????? ?? ????? ????? ??????? ? ??????, ??? ?????????",,Surprise
@nastuawolf ????? ????? ?????? ?????? ???),-1,Surprise
??????? ?? ????,-1,Surprise
?????,,Surprise
I hear MrsBatsyCrazy is in here!!!!,,Surprise
??? 2 ???? ????????,,Surprise
BurunDance monkaX PepePls BurunDance monkaX PepePls BurunDance monkaX PepePls BurunDance monkaX PepePls BurunDance monkaX PepePls BurunDance monkaX PepePls BurunDance monkaX PepePls,,Surprise
??????????????,,Surprise
Geeeez,,Surprise
copyright infringement bannyS,,Surprise
WTF Hunter!?,,Surprise
oh damn,,Surprise
????????????????,,Surprise
"He doesn't have a lisp, he's just Swedish",,Surprise
???,,Surprise
Poe is goDly MiLoRd,,Surprise
operator error gunzWOT,,Surprise
what are the odds?!,,Surprise
POGGERS,,Surprise
:O,,Surprise
What is this ship?,,Surprise
dave you killed urself,,Surprise
?,,Surprise
wth,,Surprise
those single pipe shottys are mean as hell up close,,Surprise
Jebaited,,Surprise
not like you fall in love with the part if you're bi right FeelsThinkingMan,,Surprise
MY SHIP!!! MY TARDIS!!!!,,Surprise
Well you got blasted in the face by a furnace,,Surprise
you ripped him apart,,Surprise
Ahh you have a rail gun,,Surprise
??????????,,Surprise
OhMyDog,,Surprise
?,,Surprise
DAAAAAAYUUUUUM,,Surprise
peachyWut,,Surprise
"@pirateepanda, splattercatgaming has been streaming for 1 hour 6 mins",,Surprise
Really?,,Surprise
what happen?,,Surprise
What Racist thing?,,Surprise
?,,Surprise
Working!?,,Surprise
WTF,,Surprise
did RIch Brown die? what happened to him,,Surprise
not the cakes!,,Surprise
@lasagnerl platyWTF,,Surprise
"That corner peak, RIP that guy",,Surprise
WHAT?,,Surprise
??????????,,Surprise
forsen1,,Surprise
that guy just came in his pants after killing oro,,Surprise
What are you doing?,,Surprise
"it isn't easy, they are making it look easy tho LUL",1,Surprise
@morggotwitch Your Crowns both have armored champions?!,1,Surprise
cmonBruh,1,Surprise
i think kenny had helium ..,1,Surprise
is it live?,-1,Surprise
YOURE 18!?,1,Surprise
danP,,Surprise
The confusion is amazing,0,Surprise
WTFF,-1,Surprise
and how did you forgot the only rapper dude,,Surprise
4 Bars PogChamp,1,Surprise
albieBort albieBort,-1,Surprise
what?,0,Surprise
oh rama not good into that comp.......,,Surprise
Good lord... what was I even doing in 2015,,Surprise
uh oh,-1,Surprise
therealcoolgamer911 has followed! PogChamp,1,Surprise
SUGOI,1,Surprise
hashOmg,,Surprise
"$1k for a week? that sounds pretty decent, tbh",,Surprise
I respect this mans yodeling.,1,Surprise
POGGERS ACTUALLY 300 IQ,1,Surprise
oh shi---,,Surprise
still doesnt even know his own bday,,Surprise
Dedicated gamer right there,1,Surprise
highrise spawn shot is narrow as fuck,,Surprise
SMASH AND BASH monkaS,-1,Surprise
wtfMiner,,Surprise
I dunno..DOES SHE??,,Surprise
Was this the guy talking shit ?,,Surprise
"gz @leoroosa, you just advanced to level 1!",,Surprise
@ahribeen FeelsWeirdMan ðŸ–•,-1,Surprise
:O,,Surprise
POGGERS,,Surprise
PogChamp,1,Surprise
I have no idea whatâ€™s going on in this game lol,,Surprise
feviPEEK,,Surprise
6 away from 500! astvOmg,,Surprise
D3 beat Sonic what the fuck,-1,Surprise
ooh,,Surprise
Oh my god. This match is dumb. Lol,1,Surprise
@Game_Dev_Carto planned on bringing back country shirts?,,Surprise
aaaaaaaa sasuke! !!!,,Surprise
chocotUhoh chocotUhoh,-1,Surprise
I just realized that I'm closing in on 4 year sub badge in a few streams POGGERS,1,Surprise
itskelsxoxo is off lurking! cahlaLurk,,Surprise
umehara1OtoutoPogChamp,1,Surprise
forsenX WutFace,,Surprise
toxic is spaming pings and asking people to sucide,-1,Surprise
wtf?,,Surprise
@maverixkk if only magsubLAWL magsubLAWL,1,Surprise
WutFace,,Surprise
OMEGALUL,1,Surprise
lil susssssssssssssssssssssssss,,Surprise
Why??,,Surprise
WAIT,,Surprise
TRUE LUL,1,Surprise
PHRASING!,,Surprise
dat timing LUL,1,Surprise
LUL,1,Surprise
I just fi jshed the Rouge and Gambit miniseries.... and holy shit that was good,1,Surprise
WOW magnemite went DOWN,,Surprise
"Not even sub wall, now it's mod wall LUL",1,Surprise
Oh no it is this,,Surprise
KappaRoss RIP Devil Count: 31497,,Surprise
Ive been tired for a while too lol,,Surprise
i mean they drive like nice cars LUL,,Surprise
xD,1,Surprise
he must be dive fishing lol,0,Surprise
Oh cheat,,Surprise
LUL,,Surprise
wtf,,Surprise
the movie was three freaking hours but it probably should have been one hour.... the last like 20 minutes were really good tho,1,Surprise
what are you doing???,-1,Surprise
oh,,Surprise
esco left LUL,1,Surprise
movement is too clean van deze man!,,Surprise
Pog,1,Surprise
PogChamp PogChamp PogChamp,1,Surprise
hey boo,,Surprise
LAWLMAN IN THE MORNING PogChamp,1,Surprise
What's happening?,,Surprise
You're pretty consistently beating triple bomb swap. Progress,1,Surprise
Jebaited,1,Surprise
LUL LUL,,Surprise
?,0,Surprise
OMG,,Surprise
who does that keyW,,Surprise
were on a roll,,Surprise
Yo is everyone drinking?,-1,Surprise
no face cam !,,Surprise
IT WAS RIGHT THERE,,Surprise
I DONT,,Surprise
:O :O,,Surprise
i thought he won,,Surprise
lol @redkeg,1,Surprise
Wait what are those tiny creatures,,Surprise
U can literally build anything on them,,Surprise
wow :D,1,Surprise
That's cool man,1,Surprise
he's popping OFF POGGERS,1,Surprise
monkaS,,Surprise
almost died to heart attack the content end after 11 runs monkaS,,Surprise
western sizzler...not a trace now only sizzler but i found some residual.... wild shit. it is a 1983 police incident report at a Western Sizxler... thats it nothing else left!!!,-1,Surprise
@indubitablybrendan people still use Facebook? LUL,1,Surprise
oh thought that was you xD,1,Surprise
@Voyboy about last game why is predator so popular on vlad now?,1,Surprise
??????????????????????????,-1,Surprise
ninja myth 46 squad kills . holy shit,1,Surprise
wait what he go jail for?,-1,Surprise
@Wusiii lel Gucki but I don't think he's in the scene,1,Surprise
I knew we were tied,1,Surprise
shes mindreading,1,Surprise
lol what,1,Surprise
WADUUU HEK,-1,Surprise
Hello @kizarny99 Iâ€™ve never met you before,1,Surprise
this fox is mooooving,1,Surprise
"Considering the Donkey Kong games, that pirate song was almost appropriate",1,Surprise
wait this is just ice cubes im drunnk on,1,Surprise
in '92 I think only the Ivy League schools taught the gita in philosophy,1,Surprise
apparently its now up to 677 but i dont think thats accurate,1,Surprise
"Wait, Kavsen you uninstalled Poe? POGGERS",-1,Surprise
Thought you assaulted goats,-1,Surprise
the police gave you your gun back,-1,Surprise
from 40 to 39 players. big dea,-1,Surprise
HOW,-1,Surprise
whats qboda?,1,Surprise
BrokeBack,1,Surprise
wait i just realized,1,Surprise
that woman looks like a true feminist,1,Surprise
@Bewtie PogChamp boatySELLOUT,1,Surprise
how,1,Surprise
we got jacked Lmao,1,Surprise
More refined i thought,-1,Surprise
the i am 12 meme came out when i was 12 :) im now 32,1,Surprise
HOLY SHAT,1,Surprise
@nukahelzi are you aware you can buy a genuine bonified fallout nuka cola fridge for 439.99,1,Surprise
Impossible,1,Surprise
WutFace,-1,Surprise
Fun Surprise,-1,Surprise
SLOW MOTION AND HE STILL TOO EARLY'D,1,Surprise
PogChamp,1,Surprise
110 HP priest BrokeBack,1,Surprise
milschKog BrokeBack,1,Surprise
I didn't know Red Nebula was the Witcher Character.,1,Surprise
WOW IVE NEVER SEEN THAT,1,Surprise
OH FUCK,-1,Surprise
HOLY,1,Surprise
33 PogChamp,1,Surprise
H O L Y F R I C C,-1,Surprise
what drama? PogChamp,1,Surprise
i spent lots of time in that cave casually but never bombed that wall,1,Surprise
"The way DSP is, makes you wonder how his mind works",-1,Surprise
What!,-1,Surprise
magical growth hormones,1,Surprise
uhnOmg uhnOmg uhnOmg uhnOmg uhnOmg KO,1,Surprise
omg youre playing to the moon?,1,Surprise
what,1,Surprise
damn,-1,Surprise
admiralC BrokeBack admiralC BrokeBack admiralC BrokeBack admiralC BrokeBack,1,Surprise
omh,-1,Surprise
what a defence holy shit,1,Surprise
I was screaming hoping that you wouldnt hit him lol,1,Surprise
It all happened so fast I do not remember how it happened but I almost dropped deep dish onto the floor.. i was able to catch them but I do not know what caused it,-1,Surprise
why is lulu mid a thing now WutFace,-1,Surprise
you just passed it,1,Surprise
Inhuman reactions!,1,Surprise
shit what happened he lost,-1,Surprise
@Quin69 what happened to the summoner,1,Surprise
He didn't get an Island? What?,1,Surprise
this playlist sounds quite familiar...,1,Surprise
H O W?,1,Surprise
wut,1,Surprise
wat,-1,Surprise
So i win?,1,Surprise
WAIT I DIDNT KNOW THIS IS POSSIBLE,1,Surprise
wtf is gangsta and why is it bound to G? moon2T,-1,Surprise
your brother still play dl?,1,Surprise
shitttt,-1,Surprise
JERRY,1,Surprise
poker,1,Surprise
what a god,1,Surprise
WHAT!?!?!,1,Surprise
Jesus...,1,Surprise
Doesn't he have an oasis?,0,Surprise
